datum,pozitivne osobe,pozitivne osobe kumulativno,učinjeni testovi,učinjeni testovi kumulativno,hospitalizirani u zadnja 24 sata,ukupno hospitaliziranih,na respiratoru u zadnja 24 sata,ukupno na respiratoru,preminuli u bolnici,preminuli u bolnici kumulativno
24/06/2021,111,359532,3767,2180156,18,241,2,15,2,8190
25/06/2021,84,359616,3773,2183929,13,209,1,13,4,8194
26/06/2021,46,359662,4249,2188178,20,208,1,13,1,8195
27/06/2021,13,359675,1973,2190151,5,196,0,11,3,8202
28/06/2021,72,359747,5600,2195751,11,195,0,10,2,8200
29/06/2021,135,359882,4903,2200654,16,181,3,11,3,8203
30/06/2021,98,359980,4526,2205180,13,159,4,12,1,8204
01/07/2021,93,360073,4032,2209212,12,151,1,13,3,8207
02/07/2021,109,360182,3672,2212884,10,139,0,13,3,8210
03/07/2021,56,360238,3664,2216548,11,131,7,11,3,8213
04/07/2021,9,360247,1822,2218370,12,141,1,10,3,8216
05/07/2021,96,360343,4936,2223306,11,140,3,11,1,8217
06/07/2021,138,360481,4466,2227772,16,132,4,10,2,8219
07/07/2021,109,360590,4083,2231855,17,122,4,6,3,8222
08/07/2021,85,360675,3452,2235307,11,121,0,3,3,8224
09/07/2021,91,360766,3783,2239090,9,115,0,4,0,8224
10/07/2021,54,360820,3427,2242517,13,105,2,5,1,8225
11/07/2021,16,360836,1700,2244217,3,106,4,8,0,8225
12/07/2021,90,360926,4504,2248721,6,107,1,8,2,8227
13/07/2021,157,361083,3921,2252642,12,106,1,9,2,8229
14/07/2021,140,361223,3838,2256480,17,111,0,8,2,8231
15/07/2021,127,361350,3742,2260222,13,110,3,9,0,8231
16/07/2021,145,361495,3850,2264072,13,112,4,12,1,8232
17/07/2021,106,361601,3471,2267543,12,130,0,12,2,8234
18/07/2021,21,361622,1624,2269167,15,121,1,12,2,8236
19/07/2021,142,361764,4505,2273672,10,125,2,17,2,8238
20/07/2021,194,361958,4263,2277935,15,121,0,11,3,8241
21/07/2021,175,362133,3907,2281842,11,122,3,13,1,8242
22/07/2021,183,362316,4997,2286839,14,124,1,14,1,8243
23/07/2021,208,362524,7721,2294560,15,128,4,17,0,8243
24/07/2021,115,362639,7617,2302177,10,121,1,15,0,8243
25/07/2021,33,362672,3868,2306045,18,137,1,13,0,8243
26/07/2021,173,362845,7298,2313343,12,138,0,13,2,8245
27/07/2021,199,363044,6709,2320052,21,143,1,13,0,8245
28/07/2021,200,363244,6839,2326891,19,143,0,11,2,8247
29/07/2021,169,363413,7200,2334091,18,149,3,12,1,8248
30/07/2021,222,363635,8275,2342366,25,154,1,12,4,8252
31/07/2021,139,363774,8782,2351148,23,150,5,11,5,8257
01/08/2021,36,363810,4730,2355878,8,150,2,12,4,8261
02/08/2021,186,363996,7278,2363156,14,156,2,13,4,8265
03/08/2021,280,364276,7747,2370903,20,149,1,11,1,8266
04/08/2021,248,364524,8916,2379819,22,153,2,12,0,8266
05/08/2021,102,364626,5728,2385547,15,154,2,14,3,8269
06/08/2021,240,364866,8857,2394404,15,163,5,16,0,8269
07/08/2021,214,365080,7865,2402269,30,166,2,18,1,8270
08/08/2021,41,365121,4320,2406589,30,166,2,18,1,8271
09/08/2021,252,365373,8578,2415167,26,190,5,22,0,8271
10/08/2021,386,365759,8279,2423446,26,189,2,17,2,8273
11/08/2021,342,366101,8656,2432102,26,196,5,21,0,8273
12/08/2021,305,366406,8679,2440781,22,192,2,19,3,8276
13/08/2021,357,366763,10964,2451745,27,199,2,21,2,8278
14/08/2021,303,367066,9083,2460828,28,192,3,21,2,8280
15/08/2021,45,367111,3250,2464078,20,192,2,21,1,8281
16/08/2021,351,367462,10417,2474495,28,212,3,24,2,8283
17/08/2021,520,367982,10436,2484931,39,220,4,26,3,8286
18/08/2021,484,368466,8428,2493359,43,235,5,26,3,8289
19/08/2021,480,368946,9594,2502953,32,244,3,25,3,8292
20/08/2021,494,369440,13004,2515957,31,251,2,26,1,8293
21/08/2021,366,369806,11444,2527401,37,269,9,34,3,8296
22/08/2021,76,369882,5039,2532440,31,275,2,35,3,8299
23/08/2021,480,370362,10788,2543228,45,307,7,42,2,8301
24/08/2021,717,371079,12527,2555755,56,330,7,44,3,8304
25/08/2021,628,371707,9973,2565728,64,356,8,46,3,8307
26/08/2021,579,372286,10108,2575836,41,378,7,43,6,8313
27/08/2021,593,372879,12097,2587933,47,372,6,47,2,8315
28/08/2021,426,373305,10720,2598653,47,374,6,43,7,8322
29/08/2021,97,373402,3951,2602604,38,387,8,49,1,8323
30/08/2021,669,374071,9403,2612007,52,427,7,55,6,8337
31/08/2021,873,374944,10144,2622151,53,423,5,53,3,8340
01/09/2021,793,375737,8694,2630845,58,440,9,59,4,8344
02/09/2021,823,376560,9183,2640028,69,450,6,53,11,8356
03/09/2021,888,377448,12196,2652224,47,457,10,57,6,8362
04/09/2021,526,377974,8070,2660294,72,469,11,59,7,8369
05/09/2021,148,378122,3865,2664159,53,485,2,52,8,8377
06/09/2021,712,378834,10262,2674421,62,518,6,57,5,8382
07/09/2021,1248,380082,10776,2685197,76,518,10,57,10,8392
08/09/2021,909,380991,9204,2694401,68,540,12,62,10,8401
09/09/2021,1054,382045,10436,2704837,65,554,5,58,10,8411
10/09/2021,1147,383192,13189,2718026,55,552,6,59,8,8419
11/09/2021,808,384000,10645,2728671,69,559,9,55,14,8425
12/09/2021,175,384175,4016,2732687,44,572,17,62,13,8438
13/09/2021,1007,385182,10615,2743302,45,592,5,59,7,8445
14/09/2021,1840,387022,10547,2753849,87,600,10,59,9,8454
15/09/2021,1375,388397,11106,2764955,62,603,10,64,7,8461
16/09/2021,1369,389766,11718,2776673,79,628,13,72,9,8470
17/09/2021,1416,391182,12283,2788956,93,651,14,77,9,8479
18/09/2021,863,392045,8693,2797649,79,659,12,80,12,8491
19/09/2021,269,392314,3535,2801184,70,683,7,81,7,8498
20/09/2021,1047,393361,9446,2810630,52,692,12,85,14,8512
21/09/2021,1838,395199,11040,2821670,92,689,10,88,12,8524
22/09/2021,1343,396542,10471,2832141,93,706,11,87,13,8537
23/09/2021,1271,397813,10270,2842411,66,694,11,89,15,8552
24/09/2021,1295,399108,10569,2852980,64,678,9,92,12,8564
25/09/2021,852,399960,8692,2861672,76,661,13,94,14,8578
26/09/2021,207,400167,3229,2864901,64,692,12,99,15,8593
27/09/2021,1072,401239,9326,2874227,61,720,6,97,11,8604
28/09/2021,1963,403202,9881,2884108,105,738,13,102,8,8612
29/09/2021,1714,404916,8909,2893017,92,745,7,99,14,8626
30/09/2021,1497,406413,9515,2902532,76,741,5,94,12,8638
01/10/2021,1450,407863,10275,2912807,78,738,18,99,10,8648
02/10/2021,919,408782,8923,2921730,72,744,15,96,14,8662
03/10/2021,236,409018,3294,2925024,77,779,13,95,14,8676
04/10/2021,1113,410131,9115,2934139,56,810,11,98,7,8683
05/10/2021,1871,412002,11222,2945361,113,822,21,107,19,8703
06/10/2021,1787,413789,9817,2955178,106,820,21,116,18,8721
07/10/2021,1665,415454,9617,2964795,90,823,12,119,8,8729
08/10/2021,1572,417026,9001,2973796,81,805,15,121,22,8751
09/10/2021,911,417937,7230,2981026,111,814,26,125,11,8761
10/10/2021,173,418110,2572,2983598,63,839,14,124,9,8770
11/10/2021,1048,419158,8473,2992071,58,866,18,131,6,8776
12/10/2021,2022,421180,10004,3002075,118,870,15,140,24,8800
13/10/2021,1822,423002,9450,3011525,107,855,12,128,27,8827
14/10/2021,1736,424738,9219,3020744,99,869,9,122,17,8844
15/10/2021,1991,426729,9705,3030449,92,873,9,118,15,8860
16/10/2021,1289,428018,7324,3037773,103,871,17,114,15,8875
17/10/2021,331,428349,2823,3040596,78,903,19,116,19,8905
18/10/2021,1761,430110,8989,3049585,72,945,11,119,11,8905
19/10/2021,3289,433399,11329,3060914,125,947,22,128,21,8926
20/10/2021,2961,436360,10486,3071400,98,939,18,131,23,8949
21/10/2021,3229,439589,10385,3081785,125,975,12,127,17,8966
22/10/2021,3593,443182,11121,3092906,131,997,17,135,17,8983
23/10/2021,2355,445537,7307,3100213,148,1033,21,128,25,9008
24/10/2021,691,446228,2823,3103036,112,1091,20,143,28,9036
25/10/2021,3372,449600,11266,3114302,117,1159,20,143,22,9058
26/10/2021,4639,454239,13539,3127841,159,1170,18,139,30,9088
27/10/2021,4283,458522,12438,3140279,160,1207,23,153,26,9115
28/10/2021,4386,462908,12058,3152337,161,1231,19,160,26,9141
29/10/2021,4476,467384,12249,3164586,167,1311,32,171,26,9167
30/10/2021,3234,470618,7791,3172377,179,1330,20,175,30,9196
31/10/2021,1149,471767,3712,3176089,177,1418,35,170,22,9218
01/11/2021,889,472656,3238,3179327,169,1496,44,183,31,9249
02/11/2021,4352,477008,13189,3192516,194,1543,23,185,40,9289
03/11/2021,6834,483842,16444,3208960,256,1634,29,198,41,9330
04/11/2021,6648,490490,13783,3222743,233,1680,35,219,32,9362
05/11/2021,6790,497280,14707,3237450,307,1711,25,231,36,9398
06/11/2021,4200,501480,9561,3247011,256,1787,28,234,50,9448
07/11/2021,1227,502707,3496,3250507,197,1848,50,248,50,9498
08/11/2021,5213,507920,14356,3264863,173,1888,27,246,46,9544
09/11/2021,7368,515288,17745,3282608,274,1952,30,253,59,9603
10/11/2021,6877,522165,15941,3298549,228,1940,24,254,50,9653
11/11/2021,6353,528518,14659,3313208,260,2008,30,257,66,9719
12/11/2021,6421,534939,14665,3327873,277,2086,22,251,53,9772
13/11/2021,4056,538995,9687,3337560,265,2107,40,269,66,9838
14/11/2021,1080,540075,3558,3341118,199,2219,30,277,41,9879
15/11/2021,4572,544647,14519,3355637,208,2338,36,287,55,9934
16/11/2021,6808,551455,15940,3371577,302,2378,53,289,50,9984
17/11/2021,6858,558313,16291,3387868,302,2433,51,323,64,10048
18/11/2021,2352,560665,4491,3392359,346,2513,41,324,63,10111
19/11/2021,5758,566423,14762,3407121,195,2539,28,327,65,10176
20/11/2021,4225,570648,9796,3416917,297,2542,32,320,65,10241
21/11/2021,1161,571809,3298,3420215,224,2568,31,323,60,10301
22/11/2021,4907,576716,14172,3434387,170,2583,29,324,73,10374
23/11/2021,6479,583195,16062,3450449,291,2591,34,317,62,10436
24/11/2021,6018,589213,14554,3465003,250,2551,29,323,67,10503
25/11/2021,5437,594650,13372,3478375,253,2529,32,316,64,10567
26/11/2021,5496,600146,13002,3491377,257,2496,34,325,75,10643
27/11/2021,3292,603438,8195,3499572,285,2506,34,324,51,10801
28/11/2021,999,604437,3406,3502978,215,2538,27,330,64,10757
29/11/2021,3854,608291,12281,3515259,181,2598,31,308,67,10824
30/11/2021,5764,614055,14751,3530010,236,2512,36,314,73,10897
01/12/2021,5352,619407,13470,3543480,242,2454,36,312,68,10965
02/12/2021,4428,623835,11791,3555271,207,2729,30,311,76,11041
03/12/2021,4502,628337,11958,3567229,211,2400,28,313,53,11094
04/12/2021,2834,631171,7736,3574965,247,2382,34,317,54,11148
05/12/2021,686,631857,2736,3577701,171,2381,20,310,68,11216
06/12/2021,3331,635188,11013,3588714,156,2444,38,326,51,11267
07/12/2021,4841,640029,13663,3602377,269,2436,25,319,60,11327
08/12/2021,4304,644333,12139,3614516,231,2412,27,320,54,11381
09/12/2021,3814,648147,10857,3625373,202,2352,28,321,62,11443
10/12/2021,3984,652131,11432,3636805,203,2329,31,326,71,11514
11/12/2021,2187,654318,7008,3643813,235,2290,30,323,58,11572
12/12/2021,475,654793,2557,3646370,140,2293,44,330,45,11617
13/12/2021,3098,657891,10767,3657137,115,2300,23,326,47,11664
14/12/2021,4661,662552,13187,3670324,192,2253,25,315,56,11720
15/12/2021,4001,666553,11977,3682301,238,2256,26,306,57,11777
16/12/2021,3472,670025,10535,3692836,183,2253,21,286,46,11823
17/12/2021,3542,673567,10743,3703579,192,2188,24,288,54,11877
18/12/2021,1886,675453,6703,3710282,215,2154,25,283,51,11928
19/12/2021,373,675826,2201,3712483,140,2167,18,269,51,11979
20/12/2021,2785,678611,10351,3722834,123,2178,22,268,60,12039
21/12/2021,4256,682867,12361,3735195,197,2148,20,263,47,12088
22/12/2021,3772,686639,10457,3745652,149,2066,29,266,36,12124
23/12/2021,3233,689872,9492,3755144,147,1981,26,266,53,12177
24/12/2021,3229,693101,9017,3764161,145,1893,28,266,53,12230
25/12/2021,157,693258,993,3765154,145,1807,23,254,47,12277
26/12/2021,549,693807,2813,3767967,119,1824,23,267,47,12324
